🕘️更新时间,#genre#
2026-08-13 06:38:10,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-2
CCTV-2,http://113.90.154.189:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://112.30.73.119:229/tsfile/live/0002_1.m3u8
CCTV-2,http://119.39.9.8:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://61.178.227.57:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://112.30.73.119:229/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://113.90.154.189:9901/tsfile/live/0003_1.m3u8
CCTV-4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://111.8.224.6:9999/tsfile/live/1007_1.m3u8
CCTV-4,http://61.178.227.57:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8
CCTV-5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://36.49.50.4:8800/rtp/239.37.0.232:5540
CCTV-5,http://111.8.224.6:9999/tsfile/live/1008_1.m3u8
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-5+,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8
CCTV-6,http://112.30.73.119:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://113.90.154.189:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV-6,http://110.72.61.221:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://111.8.224.6:9999/tsfile/live/1024_1.m3u8
CCTV-7,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8
CCTV-7,http://113.90.154.189:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://61.161.61.119:9004/hls/9/index.m3u8
CCTV-8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8
CCTV-8,http://113.90.154.189:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://111.8.242.104:8088/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://61.161.61.119:9004/hls/11/index.m3u8
